term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max
wagon,5854,4,0,0,wagon,wagon,wagon,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0032290531955687105,24.992952267883844
wail,5855,2,0,0,wail,wail,wail,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,16.801807510949292
wailed,5856,1,0,0,wail,wail,wail,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509
wailing,5857,1,0,0,wail,wail,wail,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
wait,5858,15,0,0,wait,wait,wait,VB,0.3899750004807708,3.5097750043269373,15,8.294314411691008,0.005530956300113019,44.73992690401423
waited,5859,16,0,0,wait,wait,wait,VBD,0.1510444457264999,1.359400011538499,16,8.201205007299528,0.0023760358524305904,69.78834927640122
waiter,5860,5,0,0,waiter,waiter,wait,NN,0.48220555587606934,4.339850002884624,5,9.879276912412164,0.0072101670707852075,25.52146535706476
waiting,5861,7,0,0,wait,wait,wait,VBG,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.005622471954116169,38.358221181404524
waize,5862,1,0,0,waiz,waiz,waiz,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
wake,5863,3,0,0,wake,wake,wak,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005551291755428995,17.103946260598487
walk,5864,5,0,0,walk,walk,walk,VB,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.005512129430303218,34.577469193442575
walked,5865,23,0,0,walk,walk,walk,VBD,0.0,0.0,23,7.677643051242515,0.0,101.7287704289633
walking,5866,9,0,0,walk,walk,walk,VBG,0.3899750004807708,3.5097750043269373,9,9.031280005857216,0.00473559042184119,54.94028670229805
walks,5867,1,0,0,walk,walk,walk,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
wall,5868,10,0,0,wall,wall,wal,NN,0.28199895063255076,2.5379905556929585,10,8.879276912412164,0.0028665074520366073,52.53572173177197
wallet,5869,3,0,0,wallet,wallet,wallet,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005107427447784788,12.385616257674766
walls,5870,1,0,0,wall,wall,wal,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
wallscaling,5871,1,0,0,wallscal,wallscal,wallsc,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
walter,5872,4,0,0,walter,walter,walt,NNP,0.3522138890491458,3.169925001442312,4,10.201205007299528,0.004756076521293792,13.941646843309355
waltz,5873,1,0,0,waltz,waltz,waltz,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,2.0335341678832544
wan,5874,4,0,0,wan,wan,wan,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0032237313044866035,15.641847677859277
wander,5875,1,0,0,wander,wander,wand,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
wandered,5876,4,0,0,wander,wander,wand,VBD,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.003900207382001351,25.50301251824882
wanderers,5877,1,0,0,wander,wander,wand,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
wandering,5878,1,0,0,wander,wander,wand,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509
wanly,5879,1,0,0,wanli,wan,wan,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,1.7430292867570754
want,5880,59,0,0,want,want,want,VBP,0.0,0.0,57,6.368314993134786,0.0,98.73920770308034
wanted,5881,27,0,0,want,want,want,VBD,0.1510444457264999,1.359400011538499,26,7.500765289158435,0.0035407636933727457,102.13542068737404
wanting,5882,1,0,0,want,want,want,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
wants,5883,10,0,0,want,want,want,VBZ,0.5199666673076944,4.6797000057692495,10,8.879276912412164,0.007675443407710192,28.857649965339533
war,5884,13,0,0,war,war,war,NN,0.3899750004807708,3.5097750043269373,13,8.500765289158435,0.006231505597762068,53.83818016467009
warm,5885,11,0,0,warm,warm,warm,JJ,0.28199895063255076,2.5379905556929585,11,8.74177338866223,0.003499061694998689,66.29178153068857
warmest,5886,1,0,0,warmest,warmest,warmest,JJS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
warmth,5887,2,0,0,warmth,warmth,warm,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,9.334337506082939
warn,5888,1,0,0,warn,warn,warn,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
warned,5889,3,0,0,warn,warn,warn,VBD,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0036866030870451004,8.610952255335791
warning,5890,1,0,0,warn,warn,warn,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
warwick,5891,1,0,0,warwick,warwick,warwick,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
was,5892,764,0,1,wa,was,was,VBD,0.0,0.0,697,2.7561901614311046,0.0,1178.072335263121
wash,5893,1,0,0,wash,wash,wash,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
washing,5894,1,0,0,wash,wash,wash,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,2.440241001459906
washington,5895,1,0,0,washington,washington,washington,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
washrag,5896,1,0,0,washrag,washrag,washr,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,2.440241001459906
washstand,5897,1,0,0,washstand,washstand,washstand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
wasn,5898,39,0,1,wasn,wasn,wasn,VBP,0.0,0.0,38,6.953277493855942,0.0,98.69515185624336
waste,5899,2,0,0,wast,wast,wast,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,8.400903755474646
wastebasket,5900,1,0,0,wastebasket,wastebasket,wastebasket,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
wasteful,5901,1,0,0,wast,wast,wast,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,2.440241001459906
wasting,5902,2,0,0,wast,wast,wast,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0035761188593119468,8.400903755474646
watch,5903,9,0,0,watch,watch,watch,NN,0.3899750004807708,3.5097750043269373,9,9.031280005857216,0.004490381750482042,43.651186694976545
watched,5904,5,0,0,watch,watch,watch,VBD,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.004218539637873982,27.991284585167797
watcher,5905,1,0,0,watcher,watcher,watch,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
watchers,5906,1,0,0,watcher,watcher,watch,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
watchfully,5907,1,0,0,watch,watch,watch,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
watching,5908,2,0,0,watch,watch,watch,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,11.201205007299528
water,5909,8,0,0,water,water,wat,NN,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.008284942684912899,40.63865544890625
waters,5910,1,0,0,water,water,wat,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
wave,5911,2,0,0,wave,wave,wav,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003804268763275378,14.934940009732703
waved,5912,5,0,0,wave,wave,wav,VBD,0.5283208335737186,4.754887502163468,5,9.879276912412164,0.00666695726712418,31.284376889305186
wavered,5913,2,0,0,waver,waver,wav,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,11.201205007299528
waves,5914,2,0,0,wave,wave,wav,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002876591708060992,16.801807510949292
waving,5915,3,0,0,wave,wave,wav,VBG,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.003382034223414428,31.848727519735114
way,5916,73,0,0,way,way,way,NN,0.0,0.0,73,6.01138044841951,0.0,216.06618868890712
wayjust,5917,1,0,0,wayjust,wayjust,wayjust,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
ways,5918,1,0,0,way,way,way,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
wayside,5919,1,0,0,waysid,waysid,waysid,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
wayward,5920,1,0,0,wayward,wayward,wayward,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
we,5921,233,0,1,we,we,we,PRP,0.0,0.0,215,4.453012157710067,0.0,481.48547368903434
weakness,5922,1,0,0,weak,weak,weak,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
wealth,5923,1,0,0,wealth,wealth,weal,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
wealthy,5924,2,0,0,wealthi,wealthi,wealthy,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003343373130600325,16.801807510949292
wealthyeven,5925,1,0,0,wealthyeven,wealthyeven,wealthyev,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
wear,5926,2,0,0,wear,wear,wear,IN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0034209957781339726,9.334337506082939
wearing,5927,2,0,0,wear,wear,wear,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025681088665343407,9.334337506082939
wears,5928,1,0,0,wear,wear,wear,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.0335341678832544
weary,5929,1,0,0,weari,weari,weary,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
weather,5930,3,0,0,weather,weather,weath,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003604887400205081,11.795825007309302
weatherbeaten,5931,1,0,0,weatherbeaten,weatherbeaten,weatherb,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
weatherproof,5932,1,0,0,weatherproof,weatherproof,weatherproof,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
weave,5933,1,0,0,weav,weav,weav,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
webster,5934,1,0,0,webster,webster,webst,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
wed,5935,1,0,0,wed,wed,wed,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
wedding,5936,4,0,0,wed,wed,wed,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0033535225263569696,26.353112935523782
weddingcake,5937,1,0,0,weddingcak,weddingcak,weddingcak,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
wedging,5938,1,0,0,wedg,wedg,wedg,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
weedy,5939,1,0,0,weedi,weedi,weedy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
week,5940,14,0,0,week,week,week,NN,0.28199895063255076,2.5379905556929585,14,8.393850085241924,0.004156264534803389,60.09596953886302
weekends,5941,2,0,0,weekend,weekend,weekend,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,16.801807510949292
weeks,5942,9,0,0,week,week,week,NNS,0.4711093925305277,4.23998453277475,9,9.031280005857216,0.006581614057522417,50.42464669936945
weeping,5943,1,0,0,weep,weep,weep,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
weighing,5944,1,0,0,weigh,weigh,weigh,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
weights,5945,1,0,0,weight,weight,weight,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
weird,5946,1,0,0,weird,weird,weird,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
welcome,5947,3,0,0,welcom,welcom,welcom,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.00400253249657114,21.232485013156744
well,5948,57,0,0,well,well,wel,RB,0.0,0.0,56,6.393850085241923,0.0,91.41937000847291
wellbeing,5949,1,0,0,wellb,wellb,wellb,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
wellconcealed,5950,1,0,0,wellconc,wellconc,wellcont,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.440241001459906
welldisciplined,5951,1,0,0,welldisciplin,welldisciplin,welldisciplin,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
welldressed,5952,1,0,0,welldress,welldress,welldress,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
wellfanned,5953,1,0,0,wellfan,wellfan,wellfan,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
wellforgotten,5954,1,0,0,wellforgotten,wellforgotten,wellforgot,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
wellkept,5955,1,0,0,wellkept,wellkept,wellkept,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
wellloved,5956,1,0,0,welllov,welllov,welllov,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
wellrounded,5957,1,0,0,wellround,wellround,wellround,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,3.050301251824882
wellshaved,5958,1,0,0,wellshav,wellshav,wellshav,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509
wellthink,5959,1,0,0,wellthink,wellthink,wellthink,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,1.7430292867570754
welltodo,5960,1,0,0,welltodo,welltodo,welltodo,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
went,5961,91,0,0,went,went,went,VBD,0.0,0.0,89,5.72547157633313,0.0,308.91191166847494
wept,5962,1,0,0,wept,wept,wept,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,1.525150625912441
were,5963,172,0,1,were,were,wer,VBD,0.0,0.0,169,4.800325571017344,0.0,531.5331928707924
weren,5964,8,0,1,weren,weren,wer,VBP,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.00486894033085334,31.43745044160672
west,5965,37,0,0,west,west,west,NNP,0.0,0.0,37,6.991751641670578,0.0,117.81101516214929
westall,5966,1,0,0,westal,westal,westal,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
westchester,5967,1,0,0,westchest,westchest,westchest,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509
western,5968,3,0,0,western,western,western,JJ,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0043025507611281774,21.232485013156744
westerners,5969,1,0,0,western,western,western,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
westnot,5970,1,0,0,westnot,westnot,westnot,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509
westward,5971,1,0,0,westward,westward,westward,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
wet,5972,11,0,0,wet,wet,wet,NN,0.28199895063255076,2.5379905556929585,11,8.74177338866223,0.003520188577613023,45.165829174754855
wha,5973,2,0,0,wha,wha,wha,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004137757122808506,4.200451877737323
what,5974,144,0,1,what,what,what,WP,0.0,0.0,137,5.103172924339001,0.0,262.5217957220676
whatever,5975,6,0,0,whatev,whatev,whatev,WDT,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.0046136608513112675,37.047288421545616
wheat,5976,2,0,0,wheat,wheat,whe,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0039593918444533515,14.934940009732703
wheel,5977,9,0,0,wheel,wheel,wheel,NN,0.5199666673076944,4.6797000057692495,9,9.031280005857216,0.007591782036344194,40.94180269321938
wheeled,5978,2,0,0,wheel,wheel,wheel,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,16.801807510949292
wheelhe,5979,1,0,0,wheelh,wheelh,wheelh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
when,5980,143,0,1,when,when,when,WRB,0.0,0.0,142,5.051457887794846,0.0,404.0324400587919
whenever,5981,7,0,0,whenev,whenev,whenev,WRB,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003253540136382437,32.01737237386622
where,5982,60,0,1,where,where,wher,WRB,0.0,0.0,60,6.294314411691009,0.0,203.13650891825645
whereabouts,5983,1,0,0,whereabout,whereabout,whereabout,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
whereupon,5984,8,0,0,whereupon,whereupon,whereupon,NN,0.3899750004807708,3.5097750043269373,8,9.201205007299528,0.0038074779017640125,40.178595198541274
wherever,5985,2,0,0,wherev,wherev,wherev,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,16.801807510949292
whether,5986,3,0,0,whether,whether,wheth,IN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0037090033022123287,13.270303133222965
