term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen
significance,4826,3,0,0,signific,signific,sign,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004341160791148442,31.848727519735114,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,12
significant,4827,1,0,0,signific,signific,sign,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
signing,4828,1,0,0,sign,sign,sign,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
signs,4829,2,0,0,sign,sign,sign,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003657812801761206,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
sigourney,4830,1,0,0,sigourney,sigourney,sigourney,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
silence,4831,10,0,0,silenc,silenc,sil,NN,0.3899750004807708,3.5097750043269373,10,8.879276912412164,0.0044179183668635515,63.634817872287186,0.00016375724625814693,6106.599999999999,12.576153632231318,0.0020594362873335927,7
silent,4832,8,0,0,silent,silent,sil,JJ,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.006032566586482132,38.33835419708137,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,6
silently,4833,1,0,0,silent,silent,sil,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
silhouette,4834,2,0,0,silhouett,silhouett,silhouet,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10
silk,4835,3,0,0,silk,silk,silk,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.00632271308136895,14.154990008771161,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,4
sill,4836,1,0,0,sill,sill,sil,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
silly,4837,2,0,0,silli,silli,sil,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00381293588293918,7.467470004866351,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
silver,4838,11,0,0,silver,silver,silv,NN,0.3899750004807708,3.5097750043269373,11,8.74177338866223,0.00518809510423595,46.18570273676544,0.0001801329708839616,5551.454545454546,12.438650108481383,0.002240610997826863,6
simmering,4839,1,0,0,simmer,simmer,sim,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
simon,4840,2,0,0,simon,simon,simon,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
simple,4841,1,0,0,simpl,simpl,simpl,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
simplest,4842,2,0,0,simplest,simplest,simplest,JJS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00381293588293918,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
simplicity,4843,2,0,0,simplic,simplic,simpl,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004137757122808506,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10
simply,4844,4,0,0,simpli,simpli,simply,RB,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.004203017223721467,19.552309597324097,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,6
simultaneously,4845,3,0,0,simultan,simultan,simult,RB,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0037090033022123287,18.57842438651215,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,14
since,4846,12,0,0,sinc,sinc,sint,IN,0.3899750004807708,3.5097750043269373,12,8.616242506578372,0.0062162601618040115,48.825374203944115,0.00019650869550977631,5088.833333333333,12.313119226397523,0.0024196349968357233,5
sing,4847,3,0,0,sing,sing,sing,VBG,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0045289301189360386,26.540606266445927,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,4
singing,4848,6,0,0,sing,sing,sing,NN,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.007078332311908444,23.239252724231065,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,7
single,4849,11,0,0,singl,singl,singl,JJ,0.4711093925305277,4.23998453277475,11,8.74177338866223,0.006715553328548242,70.66266822501969,0.0001801329708839616,5551.454545454546,12.438650108481383,0.002240610997826863,6
singlemindedness,4850,1,0,0,singleminded,singleminded,singlemind,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,16
singularly,4851,1,0,0,singularli,singular,singul,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
sinister,4852,4,0,0,sinist,sinist,sin,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0032237313044866035,20.74245018150904,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,8
sinking,4853,1,0,0,sink,sink,sink,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
sir,4854,3,0,0,sir,sir,sir,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.003449786063417867,5.940040450109327,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,3
sister,4855,13,0,0,sister,sister,sist,NN,0.5199666673076944,4.6797000057692495,13,8.500765289158435,0.014246298192971896,43.64738177635754,0.000212884420135591,4697.384615384615,12.197642008977587,0.0025966879461027186,6
sisters,4856,1,0,0,sister,sister,sist,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
sit,4857,13,0,0,sit,sit,sit,VB,0.28199895063255076,2.5379905556929585,13,8.500765289158435,0.0037161988582354384,41.370391073904386,0.000212884420135591,4697.384615384615,12.197642008977587,0.0025966879461027186,3
sitting,4858,17,0,0,sit,sit,sit,VBG,0.1510444457264999,1.359400011538499,17,8.113742166049189,0.002527161387518169,79.1089861189796,0.0002783873186388498,3592.1176470588234,11.81061888586834,0.003287926523102247,7
situation,4859,3,0,0,situat,situat,situ,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003199378132778992,31.848727519735114,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,9
six,4860,6,0,0,six,six,six,CD,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.006279325414775182,30.77197602105079,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,3
sixteen,4861,1,0,0,sixteen,sixteen,sixteen,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
sixteenth,4862,1,0,0,sixteenth,sixteenth,sixteen,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
sixty,4863,2,0,0,sixti,sixti,sixty,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,6.534036254258058,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
sixtyfive,4864,1,0,0,sixtyf,sixtyf,sixtyf,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
size,4865,1,0,0,size,size,siz,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
skimming,4866,1,0,0,skim,skim,skim,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
skin,4867,3,0,0,skin,skin,skin,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004303607245744264,23.886545639801337,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,4
skins,4868,1,0,0,skin,skin,skin,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
skipper,4869,1,0,0,skipper,skipper,skip,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
skirt,4870,1,0,0,skirt,skirt,skirt,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
sky,4871,9,0,0,sky,sky,sky,NN,0.3899750004807708,3.5097750043269373,9,9.031280005857216,0.0040724274183689835,46.661613363595606,0.00014738152163233222,6785.111111111111,12.728156725676367,0.0018758951058049863,3
slagle,4872,1,0,0,slagl,slagl,slagl,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
slammed,4873,1,0,0,slam,slam,slam,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
slander,4874,1,0,0,slander,slander,sland,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
slap,4875,1,0,0,slap,slap,slap,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
slapped,4876,1,0,0,slap,slap,slap,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
slapping,4877,2,0,0,slap,slap,slap,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003804268763275378,13.068072508516115,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
sleep,4878,9,0,0,sleep,sleep,sleep,NN,0.3899750004807708,3.5097750043269373,9,9.031280005857216,0.004554454264867417,51.92986003367898,0.00014738152163233222,6785.111111111111,12.728156725676367,0.0018758951058049863,5
sleeplessness,4879,1,0,0,sleepless,sleepless,sleepless,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,13
sleeves,4880,1,0,0,sleev,sleev,sleev,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
sleigh,4881,1,0,0,sleigh,sleigh,sleigh,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
slender,4882,5,0,0,slender,slender,slend,NN,0.5283208335737186,4.754887502163468,5,9.879276912412164,0.006763774039341997,23.051646128961718,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,7
slenderly,4883,1,0,0,slenderli,slender,slend,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
slept,4884,1,0,0,slept,slept,slept,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
slice,4885,1,0,0,slice,slice,slic,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
slid,4886,4,0,0,slid,slid,slid,VBD,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0036020165173307177,27.543253519708724,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,4
slide,4887,1,0,0,slide,slide,slid,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
slight,4888,1,0,0,slight,slight,slight,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
slightest,4889,1,0,0,slightest,slightest,slightest,JJS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
slightly,4890,9,0,0,slightli,slight,slight,RB,0.28199895063255076,2.5379905556929585,9,9.031280005857216,0.0024099119958435754,48.16682669790515,0.00014738152163233222,6785.111111111111,12.728156725676367,0.0018758951058049863,8
slip,4891,2,0,0,slip,slip,slip,VB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004267874685980003,7.467470004866351,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,4
slipped,4892,2,0,0,slip,slip,slip,VBD,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
slippers,4893,1,0,0,slipper,slipper,slip,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
slipping,4894,1,0,0,slip,slip,slip,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
slit,4895,1,0,0,slit,slit,slit,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
sloane,4896,10,0,0,sloan,sloan,slo,NNP,0.3522138890491458,3.169925001442312,10,8.879276912412164,0.0338305763227568,40.731921074398656,0.00016375724625814693,6106.599999999999,12.576153632231318,0.0020594362873335927,6
slow,4897,3,0,0,slow,slow,slow,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004448135551498561,15.393551634538639,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,4
slowed,4898,4,0,0,slow,slow,slow,VBD,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.003638304655940598,25.50301251824882,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,6
slowly,4899,18,0,0,slowli,slowli,slow,RB,0.28199895063255076,2.5379905556929585,18,8.031280005857216,0.004664246096303711,80.98207339239359,0.00029476304326466444,3392.5555555555557,11.728156725676367,0.0034570271683453083,6
slowthinking,4900,1,0,0,slowthink,slowthink,slowthink,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
slum,4901,1,0,0,slum,slum,slum,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
slump,4902,1,0,0,slump,slump,slump,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
slung,4903,1,0,0,slung,slung,slung,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
slunk,4904,1,0,0,slunk,slunk,slunk,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
small,4905,32,0,0,small,small,smal,JJ,0.0,0.0,30,7.294314411691009,0.0,120.59933160662466,0.0005240231880260702,1908.3125,10.89808172711868,0.0057108475300133915,5
smallbreasted,4906,1,0,0,smallbreast,smallbreast,smallbreast,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,13
smaller,4907,1,0,0,smaller,smaller,smal,JJR,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
